address,phonenumber,deposit,rent
대구광역시 가훈대시 수황대마을 977 (710-794),01057528697,6000.0,50.0
강원도 팽해완구 명웅광동 313 974동 288호 (948-915),01084782916,1000.0,40.0
전라북도 하관군 송정완동 5212 92-6 (350-655),01078727226,8000.0,30.0
"경상남도 뇌리두시 
 환안동 2184 13-1 697-574",01073672886,2000.0,70.0
전라북도 힘보군 곽향권동 6 (817-331),01042413827,6000.0,50.0
"광주광역시 상안마을 
 관후지동 340 437-211",01017923887,6000.0,60.0
"대구광역시 야양대시 
 윤열영로 076 49-1 684-128",01085747413,1000.0,60.0
"경상북도 공미덕군 
 병별수거리 022 896-666",01034496449,3000.0,50.0
"경상북도 심성익마을 
 석주재거리 3218 669 401-176",01092778266,5000.0,40.0
경기도 돈통선구 재예덕마을 957 (345-514),01012727889,5000.0,60.0
"충청북도 람균군 
 규화안시 823 511-653",01061234444,4000.0,50.0
"세종특별자치시 진철마을 
 다산기시 0 062동 119호 989-580",01092262882,2000.0,70.0
"대구광역시 강남명구 
 수지동 032 713-707",01038173138,1000.0,50.0
세종특별자치시 심동대구 혜열로 0433 (337-150),01089763918,1000.0,30.0
대구광역시 훈억시 보화거리 384 (721-375),01049128749,1000.0,30.0
전라남도 여위균구 세범동거리 2723 706동 805호 (295-636),01033212678,5000.0,60.0
"경기도 방인상구 
 우용동동 4176 983-178",01098322337,6000.0,30.0
경상북도 양홍군 리명구로 037 944-2 (255-981),01084996424,8000.0,70.0
인천광역시 명남마을 육권균거리 9138 (254-189),01023692565,4000.0,30.0
"서울특별시 순가시 
 순윤향로 5 715-384",01041519883,5000.0,60.0
"대전광역시 람람마을 
 남별의마을 507 822-148",01081419483,6000.0,50.0
경상남도 경인군 저미진거리 1390 466동 403호 (409-684),01076348295,3000.0,70.0
"대구광역시 슬세마을 
 아양지시 5241 373 775-414",01076851298,5000.0,40.0
"경상북도 점철규군 
 다의동 1390 409-054",01036349553,9000.0,30.0
"제주특별자치도 강려영군 
 호두아동 3421 405 358-643",01096652774,2000.0,50.0
세종특별자치시 희호군 권은용동 1 (151-872),01015828151,8000.0,60.0
충청남도 순대마을 힘열근군 814 (651-849),01069449758,1000.0,70.0
서울특별시 심람유시 미윤로 3727 356 (764-079),01088625661,2000.0,60.0
경상북도 채화란마을 은우덕동 384 63-6 (570-096),01029385914,7000.0,60.0
"대구광역시 설강태군 
 창지도동 7 749-023",01015288424,6000.0,50.0
울산광역시 찬가시 우다재동 6792 78-2 (345-634),01028645117,5000.0,70.0
"강원도 엽관군 
 선우협련로 6 128 316-168",01061841675,7000.0,60.0
충청북도 변홍석시 려솔다마을 8 580동 623호 (524-270),01054291927,9000.0,30.0
"경상북도 판은익마을 
 별균웅시 1861 987-258",01068238192,3000.0,50.0
경상북도 야훈욱군 건민건구 9363 2-2 (377-739),01049459256,9000.0,60.0
"인천광역시 덕련시 
 한남황구 2 4-3 876-803",01013285322,9000.0,50.0
"전라북도 한힘마을 
 열완완마을 5 347-380",01015718352,7000.0,50.0
광주광역시 동보군 용동화거리 016 691동 565호 (505-080),01071147732,9000.0,40.0
경기도 송석지구 지덕효시 211 9-4 (010-016),01086246549,4000.0,30.0
"대전광역시 남궁연다구 
 려미양거리 7981 945-402",01069928132,1000.0,40.0
"경기도 리강시 
 우솔민마을 3387 039 868-373",01061764746,7000.0,30.0
서울특별시 하엽균구 은협힘시 8 (549-765),01026686459,6000.0,50.0
대전광역시 서동인마을 예범환거리 8 412동 090호 (510-568),01064231158,7000.0,50.0
"울산광역시 장곡순환마을 
 힘림주동 8783 254-909",01076655522,1000.0,30.0
강원도 미림시 협양로 8781 (535-859),01077387892,5000.0,70.0
경상남도 홍균시 산태세동 6 (209-984),01067856473,2000.0,50.0
"세종특별자치시 옥통하시 
 안종빈거리 7 063-021",01074145813,9000.0,30.0
"경상남도 권비시 
 한통동거리 786 575-894",01034973759,1000.0,60.0
"대구광역시 저두웅시 
 무려관구 1300 382-001",01067727811,7000.0,50.0
경기도 어억비마을 익려로 9 (758-232),01059189765,3000.0,30.0
"대전광역시 선인시 
 지슬석로 6 69-9 903-590",01085524546,9000.0,50.0
전라북도 지송승구 영순거리 3409 (192-735),01058281288,7000.0,40.0
"서울특별시 정은시 
 성연지거리 327 767 251-144",01062239478,7000.0,50.0
충청남도 진위용마을 림홍혜군 459 (201-232),01021479276,5000.0,50.0
"제주특별자치도 주엽순구 
 인규거리 9201 666-749",01054238573,8000.0,50.0
"대전광역시 범슬마을 
 병온한시 0636 056-145",01054972291,1000.0,70.0
충청북도 란다마을 안종동 5793 647동 755호 (139-963),01065692426,8000.0,50.0
"제주특별자치도 점남대시 
 은열동 772 959-128",01075718951,4000.0,50.0
충청남도 대대구 화윤석군 018 814동 761호 (125-868),01064295926,6000.0,50.0
제주특별자치도 산두시 휘동위군 053 (264-940),01081778485,1000.0,30.0
경상남도 황힘시 황대선동 4554 354동 281호 (950-360),01052938962,2000.0,40.0
"충청북도 경덕시 
 승정우거리 363 701-905",01096886594,7000.0,50.0
강원도 권산구 은구란동 291 (926-694),01076125149,3000.0,30.0
세종특별자치시 협균구 누순훈동 1658 617-3 (837-278),01096575322,4000.0,30.0
전라북도 이휘두시 휘통통거리 759 (663-056),01042393525,9000.0,60.0
충청북도 연두란군 재현기거리 0 94-8 (517-065),01089766353,4000.0,60.0
대구광역시 수찬무마을 아주근마을 2924 366 (502-699),01076638678,4000.0,50.0
경기도 누산한군 증안세동 3675 8-6 (428-596),01069736431,4000.0,50.0
"경상남도 전아경마을 
 위우거리 1 512-044",01076188883,3000.0,30.0
대전광역시 경아환구 하은황동 1893 403-7 (807-248),01042128243,9000.0,40.0
"세종특별자치시 순엽마을 
 훈구슬구 8 493-0 175-075",01048199544,1000.0,30.0
충청남도 마상송군 리슬동 7 (362-356),01095629186,6000.0,60.0
부산광역시 순철시 엽욱해구 5 (299-257),01027265116,1000.0,50.0
제주특별자치도 야솔기마을 창가빈거리 1112 (456-076),01029867433,7000.0,50.0
세종특별자치시 구빈소마을 예은성거리 1 (056-530),01087889993,3000.0,60.0
서울특별시 선완상마을 세아동 3 182-5 (857-515),01046837211,2000.0,50.0
"세종특별자치시 양주구 
 비보익시 8 83-3 744-428",01026964415,9000.0,70.0
"경상남도 두찬마을 
 기남로 839 2-0 173-433",01092847697,8000.0,30.0
전라북도 부욱주마을 아형태동 2855 445동 778호 (664-989),01066972782,5000.0,30.0
대전광역시 대준군 수양별동 1081 6-3 (474-552),01081678263,8000.0,30.0
울산광역시 장형대마을 란솔로 9266 914 (686-229),01091258946,6000.0,70.0
부산광역시 진희시 원람기로 0126 7-9 (548-044),01018834823,5000.0,40.0
충청북도 대보마을 위건우거리 081 (980-641),01039653684,8000.0,70.0
경상남도 진양마을 찬금권구 3 11-8 (728-290),01014439662,4000.0,40.0
대구광역시 부용혜군 완병태동 4 (476-722),01067496758,2000.0,50.0
서울특별시 삼병소마을 한찬황구 7668 933 (752-803),01019252761,1000.0,60.0
대구광역시 삼균남마을 향후동 329 141-7 (746-211),01039864556,3000.0,30.0
"경상북도 산양구 
 온범협군 5 993-158",01035922139,7000.0,60.0
"광주광역시 장곡다병마을 
 명홍련동 0 380-026",01058321492,3000.0,70.0
"대구광역시 경재광구 
 의규현동 6 608-606",01049461713,5000.0,70.0
"서울특별시 민영시 
 석예아로 245 167-747",01092363532,9000.0,70.0
"대구광역시 유강군 
 범성유거리 3 750-181",01066227923,3000.0,70.0
충청북도 노완란군 원경성동 369 856-9 (271-265),01041393945,3000.0,30.0
"강원도 무혁시 
 근안원시 8068 875 181-571",01016315247,3000.0,30.0
경기도 완려시 도련리마을 635 51-0 (871-251),01059379827,7000.0,60.0
부산광역시 장곡관구시 진수로 4 (326-169),01099572244,4000.0,60.0
대구광역시 위별군 온환동 0817 (398-025),01054299847,8000.0,30.0
충청남도 백명윤구 웅련소시 633 (076-531),01015934223,8000.0,50.0
서울특별시 엄범통군 욱우거리 8427 (328-336),01091577394,5000.0,50.0
대전광역시 팽두훈마을 웅찬권거리 4514 (717-709),01072719391,3000.0,40.0
"경상남도 견철상군 
 남열민동 9178 126-4 414-692",01075756734,8000.0,40.0
전라남도 배광향마을 점지상로 9705 087-6 (252-041),01058856491,1000.0,70.0
"충청남도 순지마을 
 찬금림구 926 909-722",01011874525,6000.0,40.0
대전광역시 우성구 승혁관로 955 841동 796호 (832-705),01044784467,1000.0,40.0
제주특별자치도 용란군 문규황거리 2 (552-123),01057498585,3000.0,30.0
"대전광역시 함의지시 
 해강통동 5283 020-875",01095431126,5000.0,60.0
충청북도 동방원대마을 무훈동 3 (568-279),01056799293,3000.0,60.0
"경기도 민란시 
 성열별거리 0696 623-427",01011836835,8000.0,30.0
"세종특별자치시 민근시 
 재유한마을 2996 962동 587호 701-678",01054597137,8000.0,40.0
세종특별자치시 가석송구 훈란재로 6051 286-6 (871-399),01058875536,3000.0,40.0
세종특별자치시 임비다시 슬환로 6 594-3 (938-011),01036344471,2000.0,40.0
광주광역시 온연구 승향로 7 965-4 (979-516),01038596782,6000.0,60.0
충청북도 즙윤욱군 완열동 1 (966-282),01042886817,7000.0,70.0
"서울특별시 안대은마을 
 편유효로 2 284-887",01041811793,6000.0,30.0
"부산광역시 남궁비웅구 
 온혁동 657 6-2 469-566",01087561457,7000.0,40.0
전라남도 담병연구 위형철동 8492 243동 651호 (292-689),01054949364,8000.0,40.0
광주광역시 빙완현군 민강람마을 2401 (853-649),01073747778,8000.0,60.0
강원도 판은규시 동보람구 7215 (419-874),01039357466,8000.0,30.0
"경기도 엽동현시 
 심현세로 621 553-2 850-471",01037741511,4000.0,60.0
"서울특별시 유금시 
 협화거리 2 125-952",01078927866,8000.0,70.0
"전라남도 엽가마을 
 혜다로 8 670-377",01083918265,2000.0,60.0
"충청남도 현슬무구 
 영선란동 952 7-2 749-029",01022227218,3000.0,50.0
경상남도 해건구 솔승한마을 817 (668-935),01013398587,2000.0,60.0
"전라북도 가산마을 
 묵림강거리 759 637-309",01028441844,5000.0,70.0
서울특별시  석금건마을 열웅준로 363 419 (970-217),01018776592,8000.0,30.0
"부산광역시 전석은시 
 욱보웅거리 959 025-666",01091731312,4000.0,40.0
"울산광역시 석관군 
 구소민로 4406 895 963-377",01034132996,9000.0,50.0
전라남도 송준군 명욱거리 9 (603-275),01063896124,6000.0,70.0
"강원도 완란구 
 권지현거리 5238 952-138",01094839392,1000.0,60.0
울산광역시 장동석구 옥태순거리 3 51-1 (400-657),01025323996,2000.0,40.0
경상남도 편하상시 근희원동 567 (868-004),01086692736,6000.0,30.0
"충청남도 육구산시 
 최훈남로 6735 719 627-794",01018363263,3000.0,40.0
경상북도 모예호구 궉원형거리 196 544동 961호 (675-922),01029296812,1000.0,60.0
"울산광역시 운연수시 
 구승혜로 0 043-238",01059744477,3000.0,70.0
광주광역시 사공해소시 범창동 4 743동 719호 (219-112),01034411451,2000.0,50.0
"광주광역시 훈양군 
 선람거리 8 6-6 920-752",01092636448,5000.0,50.0
"전라북도 견유송시 
 남환권군 428 673-407",01063624973,5000.0,70.0
전라남도 희예구 비엽상거리 2268 (181-798),01088955944,8000.0,30.0
"경기도 송진마을 
 람은로 5641 138동 722호 035-538",01096739528,5000.0,60.0
"강원도 려관구 
 초규도거리 5 770-984",01076486897,3000.0,40.0
강원도 필윤인시 홍하거리 3 99-9 (004-191),01078313527,3000.0,60.0
경기도 려소구 봉빈송동 4 (212-738),01031977932,1000.0,30.0
충청남도 화선구 해익관로 8357 0-0 (790-521),01087318214,5000.0,60.0
"인천광역시 정수협시 
 의현휘로 8 98-2 870-205",01038536239,7000.0,70.0
"전라북도 황재연마을 
 지유혁동 889 91-0 568-016",01033844687,8000.0,50.0
전라북도 호병소군 세한덕시 0580 668-6 (481-380),01046429612,9000.0,50.0
울산광역시 성준휘마을 유용미동 3 66-9 (531-789),01077681211,2000.0,50.0
전라남도 기근관시 호련동 6 (087-098),01018736438,6000.0,30.0
대전광역시 강전병영구 미진은로 5550 (309-335),01051465199,1000.0,50.0
경상남도 준려강군 하무산마을 7 375동 372호 (896-204),01045815693,1000.0,70.0
"전라북도 소인규군 
 만호열로 014 1-0 039-442",01075751655,9000.0,60.0
"강원도 강인시 
 종석훈구 926 166동 744호 547-975",01091273699,4000.0,60.0
"서울특별시 용병통시 
 억웅억구 0546 265-898",01048197233,9000.0,30.0
"제주특별자치도 만송규마을 
 가협명동 1 43-7 099-317",01062632559,3000.0,70.0
"울산광역시 아창환구 
 남혜동동 6201 497-8 629-646",01013424578,1000.0,40.0
"인천광역시 엽예시 
 화범동 473 688-022",01046385135,4000.0,50.0
"인천광역시 애협원마을 
 힘진재군 178 452동 082호 073-820",01014638599,8000.0,60.0
"충청남도 금덕근군 
 려지세동 9 010-111",01076727214,6000.0,50.0
"충청북도 무익군 
 순동남시 250 098동 282호 027-922",01051399867,1000.0,60.0
"전라북도 우종시 
 담수병동 857 6-0 069-919",01025846937,6000.0,60.0
"서울특별시 두종군 
 연호란로 056 489-638",01096582186,9000.0,50.0
대전광역시 경찬구 협홍무동 955 (320-429),01074221348,5000.0,50.0
전라북도 배도리마을 장명연동 6 (412-501),01053912678,9000.0,70.0
경상남도 순찬군 광원동 4102 (953-140),01084749475,8000.0,50.0
경기도 은위마을 후무기로 8396 473 (868-207),01052995532,3000.0,30.0
"부산광역시 도환시 
 산의로 5660 843-8 107-507",01067976827,7000.0,40.0
"울산광역시 임기권마을 
 환혜욱구 0 730-582",01025113744,4000.0,40.0
제주특별자치도 다균군 미윤로 3 057동 091호 (912-617),01084873412,8000.0,60.0
서울특별시 지란관시 욱억림구 222 (132-697),01077319224,2000.0,50.0
"서울특별시 승형구 
 유통미거리 7936 11-6 225-576",01049844816,9000.0,60.0
"대전광역시 길람용군 
 염소용거리 575 841동 548호 477-125",01023472527,8000.0,70.0
경상북도 억민시 솔환소구 5519 (243-636),01019218966,5000.0,60.0
충청남도 영안구 익성거리 283 653 (997-178),01032829511,7000.0,60.0
"광주광역시 남궁인경군 
 보람리군 492 4-3 770-970",01077631679,7000.0,70.0
부산광역시 가리시 단보금동 5983 (187-011),01051196335,1000.0,30.0
"경상북도 혜호마을 
 온유효군 9258 440-875",01099218255,6000.0,50.0
"세종특별자치시 정엽양마을 
 홍용강동 7 42-2 237-497",01096495553,9000.0,40.0
대전광역시 모산휘마을 영한산동 3 (391-557),01097362123,1000.0,40.0
"인천광역시 장곡호혁시 
 보세로 0 243-712",01089353111,2000.0,60.0
인천광역시 양홍호마을 남병거리 785 103-2 (839-455),01035435187,3000.0,30.0
"경상북도 보주시 
 변희권로 963 7-3 325-139",01086468656,4000.0,70.0
"서울특별시 정원승구 
 재슬예군 7309 408-976",01035187922,9000.0,70.0
"세종특별자치시 정두군 
 황명후거리 8889 5-5 481-086",01014474746,2000.0,50.0
"경기도 야웅구마을 
 이상해거리 777 227동 816호 345-676",01044111418,1000.0,50.0
"경상남도 민위관구 
 통완로 387 432-708",01024291557,7000.0,60.0
제주특별자치도 환환주구 훈선세시 0545 (438-549),01069914898,5000.0,40.0
"대구광역시 엽려군 
 허창대로 8 039-601",01084311731,7000.0,30.0
충청북도 명금엽군 가연한구 7 (986-699),01095369282,4000.0,50.0
"충청남도 연가경시 
 방통산거리 0 349-213",01027139277,7000.0,60.0
울산광역시 범호시 황호동 083 60-0 (592-343),01034834197,8000.0,40.0
서울특별시 태석구 증혁병동 6 434 (292-792),01024966524,3000.0,60.0
인천광역시 점구안구 소예거리 1478 44-8 (664-658),01017978276,9000.0,30.0
"충청북도 애후명구 
 태람동 2 830 417-355",01016472145,9000.0,70.0
울산광역시 위수광시 근힘거리 8 35-5 (700-531),01064463447,7000.0,30.0
제주특별자치도 상온시 견련지로 742 (175-139),01016749162,6000.0,40.0
충청남도 야은해시 두휘거리 5131 (458-876),01012838351,4000.0,50.0
서울특별시 윤욱의구 지연동 9216 (306-344),01032998489,8000.0,70.0
세종특별자치시 주무홍군 인람로 8334 179동 039호 (350-079),01022562578,7000.0,70.0
충청북도 담호힘구 하덕창거리 6 (559-584),01062141974,7000.0,40.0
서울특별시 양홍구 조아찬동 4621 (933-611),01036941561,2000.0,30.0
"충청남도 소리마을 
 람빈양거리 504 594-522",01054124352,6000.0,70.0
광주광역시 돈효송마을 상솔솔거리 4032 77-5 (686-549),01027765963,6000.0,30.0
"제주특별자치도 현송무마을 
 희범거리 2500 260 956-104",01099473962,6000.0,30.0
대구광역시 승환덕군 재강인마을 7123 994 (528-121),01072211541,3000.0,50.0
전라남도 후힘구 순비세로 1923 (654-606),01065765783,3000.0,40.0
부산광역시 균진마을 수창로 118 862동 266호 (418-889),01088326777,2000.0,70.0
"울산광역시 준주강군 
 우민근마을 676 779 555-592",01043571619,7000.0,30.0
충청북도 제리홍군 구비덕거리 8528 (970-592),01015433729,7000.0,30.0
"전라남도 정성군 
 즙양억동 572 442-675",01083557266,5000.0,50.0
"경상남도 방다산시 
 범석준시 7 202-723",01084561688,6000.0,40.0
경기도 모홍휘마을 형용거리 0 9-4 (185-856),01025752352,1000.0,40.0
"울산광역시 욱근군 
 변정진동 8 410-258",01074499821,9000.0,60.0
인천광역시 현형빈시 하창재시 0676 511-5 (097-961),01098582771,6000.0,60.0
"경상북도 묘건태마을 
 효수성로 9315 725-868",01025133566,7000.0,70.0
"부산광역시 장웅열마을 
 태향현마을 950 325-453",01018737162,2000.0,30.0
인천광역시 요련환군 열철금마을 2924 (327-766),01052127114,5000.0,30.0
"경상남도 금경광시 
 비한로 2185 018-182",01052696978,4000.0,30.0
세종특별자치시 육광덕구 원기혁거리 685 (718-195),01084486887,2000.0,50.0
"제주특별자치도 백화재구 
 우상한동 4 82-0 832-722",01027428194,9000.0,50.0
"충청북도 원정재군 
 통민종구 2 125-563",01069647867,4000.0,70.0
전라남도 경유군 광솔한마을 2082 (039-349),01043387253,4000.0,70.0
강원도 도완마을 윤병억동 9 07-7 (550-564),01023231277,9000.0,60.0
울산광역시 강전철통시 대열협시 258 574-6 (489-190),01074764439,3000.0,60.0
"대전광역시 수보구 
 란세환로 384 4-8 177-973",01021743873,2000.0,50.0
"서울특별시 욱열구 
 민규윤동 228 7-6 626-802",01017655318,9000.0,70.0
서울특별시 명혜해시 연승슬로 767 025동 443호 (961-487),01024929547,3000.0,40.0
"충청남도 향화시 
 희화로 3 973-203",01083485464,2000.0,70.0
"전라남도 찬찬마을 
 형한현시 025 660동 686호 704-102",01051297262,7000.0,60.0
대전광역시 경선현마을 주관로 4219 0-3 (727-391),01075417937,1000.0,60.0
경기도  석진규구 선찬로 447 582 (687-109),01044118816,1000.0,30.0
경기도 휘성시 장곡기안로 1 74-9 (420-728),01074833232,8000.0,50.0
"부산광역시 익인시 
 지화로 9726 406-211",01071743918,3000.0,60.0
충청남도 정건혜구 지찬거리 7 (493-597),01097248676,3000.0,50.0
경상남도 옥남웅시 창후완군 584 908 (161-183),01067128967,4000.0,30.0
"서울특별시 방승보마을 
 구강거리 9949 354동 010호 298-626",01034972297,4000.0,60.0
"제주특별자치도 모명억구 
 휘민홍마을 144 091-829",01014648691,5000.0,70.0
인천광역시 운가다시 장곡준휘거리 7553 3-1 (502-030),01043587696,7000.0,40.0
"인천광역시 함수관군 
 은통권거리 8 383-707",01081131189,2000.0,50.0
경상남도 다재마을 란안거리 4 (368-376),01083286796,3000.0,60.0
"충청북도 곽태우군 
 완엽남로 826 833-927",01056841562,5000.0,30.0
"충청남도 효두군 
 낭송도동 3814 39-3 049-854",01041414359,5000.0,60.0
대전광역시 의도구 민세열동 666 2-2 (604-793),01043276639,1000.0,50.0
"세종특별자치시 산선마을 
 람송호시 0 742-759",01091789921,2000.0,60.0
충청남도 야용련군 협도거리 5 2-1 (753-395),01096161189,9000.0,40.0
"광주광역시 균명군 
 용통예동 6 338-262",01044946494,2000.0,50.0
"경상북도 철희군 
 송범석동 869 400동 707호 563-809",01038574965,3000.0,60.0
"세종특별자치시 고동종군 
 옹찬정로 414 962-707",01061162564,9000.0,30.0
경상남도 차비우군 민황창동 2 (433-412),01035959933,6000.0,60.0
"울산광역시 동방선인마을 
 솔혜수거리 0 707 444-489",01051411776,5000.0,70.0
경상북도 진향근군 련균예구 6 284동 604호 (270-604),01034832454,3000.0,60.0
제주특별자치도 모은욱군 호억향로 3 1-8 (628-921),01048859938,9000.0,70.0
대구광역시 원상남군 석우동 5 290 (228-428),01028977959,4000.0,30.0
"전라북도 누승구군 
 효인웅동 940 3-6 983-280",01019157673,3000.0,70.0
"부산광역시 애홍완구 
 영세완동 3134 517-989",01034568187,1000.0,70.0
인천광역시 신휘소군 윤별하거리 8 (819-507),01057282523,6000.0,60.0
경기도 형엽마을 양다동 6761 320동 974호 (106-757),01012112173,4000.0,30.0
인천광역시 망절종엽마을 원빈명로 703 (269-152),01011623129,8000.0,60.0
"서울특별시 두수대군 
 종균동 2 047동 742호 487-458",01055251726,7000.0,60.0
"대구광역시 훈혜마을 
 구병권군 4 476 346-987",01032371367,8000.0,70.0
대전광역시 빈권시 예한로 5423 517동 239호 (634-002),01051673377,7000.0,60.0
세종특별자치시 수인구 빈해동 6 208동 584호 (845-809),01021475587,5000.0,30.0
"경기도 혁안시 
 병협비군 837 09-5 681-484",01074922579,4000.0,40.0
제주특별자치도 맹창범시 아열규시 968 (413-171),01065272853,9000.0,70.0
부산광역시 강전웅순시 강힘인로 928 (866-307),01024153958,2000.0,30.0
대전광역시 향구마을 웅덕동 4 (510-473),01064428835,5000.0,60.0
"세종특별자치시 원수도구 
 기익형구 170 36-9 015-814",01033379713,6000.0,30.0
"전라북도 근림시 
 해순동 5053 96-9 458-297",01096242848,9000.0,30.0
충청남도 계리엽시 보욱권동 4 40-8 (378-460),01075389197,6000.0,70.0
경상북도 이솔연시 방예수동 7555 620-2 (675-792),01085869472,3000.0,40.0
"대구광역시 웅승마을 
 범세태시 800 3-7 402-283",01077952891,2000.0,60.0
"강원도 팽예원마을 
 예세거리 6199 114-964",01049238971,4000.0,60.0
"서울특별시 선진구 
 혁승동 8 977동 026호 242-804",01095454322,8000.0,40.0
"전라북도 두안덕군 
 승승동 9 298동 006호 621-489",01093635375,4000.0,60.0
"경기도 정승균마을 
 하련철구 8992 283-533",01081839655,3000.0,50.0
"부산광역시 구석웅군 
 리순거리 220 816-025",01094135827,8000.0,50.0
"경상남도 통익마을 
 련호민군 3 881 940-427",01024624238,9000.0,40.0
"전라북도 순힘마을 
 민휘환로 3 048동 220호 911-214",01076894189,8000.0,70.0
서울특별시 사공두별군 주상동로 1584 728 (148-502),01067539962,3000.0,60.0
"전라북도 혜엽구 
 추덕송로 8988 512-813",01054579724,8000.0,30.0
울산광역시 환철마을 승태동 587 229 (433-263),01027491841,2000.0,70.0
부산광역시 제갈영현군 소익화마을 0 4-0 (706-944),01027199111,7000.0,40.0
강원도 낭정호군 관슬현로 9857 (904-304),01011672876,2000.0,30.0
인천광역시 란홍구 람리거리 5 5-0 (970-276),01016768566,1000.0,60.0
"제주특별자치도 경웅마을 
 효상관동 6793 390-2 140-066",01051982712,7000.0,40.0
경상남도 노윤권마을 세효주거리 7 (084-081),01065775568,1000.0,50.0
경상북도 교윤홍시 해찬덕동 8611 051동 855호 (096-979),01036925631,6000.0,40.0
울산광역시  반상힘마을 솔도혜마을 2761 (069-851),01039264564,2000.0,40.0
"대전광역시 주혁군 
 원후남동 6 059-386",01064375762,6000.0,40.0
"인천광역시 비금군 
 빈힘금구 7840 312 206-708",01023669577,9000.0,50.0
"광주광역시 권관시 
 수혁재거리 950 246-5 544-034",01045321323,7000.0,40.0
"울산광역시 제림란군 
 안형근마을 6574 594-108",01087749452,7000.0,40.0
"충청북도 양희시 
 종다거리 090 477-8 963-029",01028667463,4000.0,40.0
"전라남도 낭완범시 
 석윤건거리 311 645 872-279",01076386217,8000.0,30.0
전라북도 복슬경군 한강성시 6 (167-714),01031598897,3000.0,70.0
"충청북도 다산군 
 의훈거리 885 822-646",01029674227,4000.0,40.0
"강원도 삼유화시 
 지지대로 6088 351-037",01084175181,1000.0,70.0
"강원도 혜형마을 
 어금지열거리 722 973-3 839-869",01014282874,1000.0,40.0
광주광역시 견철황시 은권동 476 (019-903),01092488763,5000.0,70.0
"세종특별자치시 익황시 
 덕두동 787 380-303",01021716469,7000.0,40.0
서울특별시 근석건군 휘연의동 5719 (408-505),01082155514,8000.0,30.0
"경기도 양효선군 
 탁비주거리 0 638-228",01025797924,1000.0,50.0
부산광역시 도다군 명예휘로 5 (714-012),01095399696,7000.0,40.0
"서울특별시 훈세시 
 휘현동 711 961-1 152-678",01095139123,7000.0,40.0
울산광역시 강상마을 준환진동 0629 (179-732),01059675485,6000.0,30.0
"인천광역시 석안마을 
 두엽희군 5794 679-588",01038657884,3000.0,70.0
"충청남도 동규군 
 근호범동 035 570동 428호 605-875",01082657412,9000.0,30.0
"서울특별시 후연마을 
 추별후로 7252 8-8 776-940",01054371575,5000.0,50.0
"광주광역시 계환홍군 
 민기양시 3916 842-620",01039929797,7000.0,30.0
제주특별자치도 휘한마을 완련로 936 297-2 (817-980),01043856454,8000.0,70.0
"경상북도 주주지시 
 향온지로 143 549-435",01081217642,9000.0,60.0
"부산광역시 곽황희군 
 돈억주로 6744 219-128",01097896646,1000.0,70.0
충청북도 유재주군 노협황동 6 (326-631),01011299359,2000.0,60.0
"경상남도 황도선마을 
 승권후거리 097 276-333",01093155516,9000.0,30.0
"충청북도 원승련마을 
 해근용로 9 09-0 568-229",01055123715,9000.0,40.0
전라남도 권홍황구 예근동 8132 055 (594-685),01041245711,4000.0,30.0
서울특별시 함순혜마을 즙민기동 768 (913-348),01025168142,9000.0,40.0
"경기도 윤은혜마을 
 명범무마을 794 107 041-164",01031467116,7000.0,30.0
"강원도 엽진마을 
 보홍거리 2 296 297-216",01095586196,2000.0,60.0
충청남도 협종시 견란종동 920 (122-032),01097994329,8000.0,60.0
제주특별자치도 양균마을 후림홍거리 122 (761-977),01011698176,2000.0,50.0
"인천광역시 제금권군 
 박안휘로 5126 785-402",01071236121,7000.0,30.0
서울특별시 구두기시 운협휘동 6039 (384-820),01076649634,4000.0,30.0
"세종특별자치시 자주혜시 
 구예훈동 4143 899-440",01039189669,4000.0,30.0
"부산광역시 호윤마을 
 통형송마을 2630 536-5 143-453",01089628872,8000.0,60.0
경상남도 장연윤마을 사공철위로 832 110동 320호 (062-169),01096282561,6000.0,60.0
세종특별자치시 흥종억군 예광은마을 5805 (200-066),01042538878,8000.0,30.0
울산광역시 전란온군 석형가로 8873 (140-348),01019978163,5000.0,70.0
"인천광역시 낭아우구 
 용의태구 516 499 994-993",01043153957,7000.0,40.0
"서울특별시 석후군 
 람유강시 241 496-167",01024549389,2000.0,40.0
강원도 해엽시 승연로 3796 (141-440),01047245218,4000.0,60.0
경상남도 운보은구 은선보동 255 (601-771),01086343319,8000.0,50.0
"충청북도 은상군 
 견권빈로 240 810-599",01059879639,9000.0,40.0
대전광역시 즙용지군 성아황거리 7 8-3 (612-917),01077981268,6000.0,50.0
"부산광역시 편소욱군 
 온황후군 2 165-180",01058813578,1000.0,30.0
"충청남도 향두군 
 경광황로 6 113-5 878-759",01059583663,5000.0,40.0
"전라남도 탁효종마을 
 영세거리 168 78-6 319-758",01029578338,5000.0,30.0
대구광역시 황호마을 아성진동 1 (726-913),01062616718,9000.0,60.0
서울특별시 호세시 담준덕로 1938 306 (486-101),01013788513,9000.0,30.0
"강원도 란주마을 
 통균거리 045 797-837",01092341924,7000.0,40.0
강원도 양한마을 한한강마을 9 551-9 (686-417),01071665297,9000.0,40.0
대구광역시 영석무군 련영거리 6653 611 (000-832),01047594185,6000.0,60.0
인천광역시 광금마을 호호호시 5067 190 (769-248),01097991774,4000.0,60.0
